,seed,strategy,model,accuracy,f1_score
0,1415,base,GradientBoostingClassifier,0.875,0.8944444444444444
2,1415,base,DecisionTreeClassifier,0.875,0.8944444444444444
4,1415,base,SVC,0.9583333333333334,0.9379432624113476
6,1415,random_selected_on,GradientBoostingClassifier,0.8333333333333334,0.8712121212121211
7,1415,random_selected_in,GradientBoostingClassifier,0.7916666666666666,0.8468992248062017
8,1415,random_selected_on,DecisionTreeClassifier,0.7083333333333334,0.7955840455840456
9,1415,random_selected_in,DecisionTreeClassifier,0.7916666666666666,0.8468992248062017
10,1415,random_selected_on,SVC,0.9583333333333334,0.9379432624113476
11,1415,random_selected_in,SVC,0.9583333333333334,0.9379432624113476
12,1415,proportional_selected_on,GradientBoostingClassifier,0.7916666666666666,0.8468992248062017
13,1415,proportional_selected_in,GradientBoostingClassifier,0.75,0.8214285714285713
14,1415,proportional_selected_on,DecisionTreeClassifier,0.5,0.638888888888889
15,1415,proportional_selected_in,DecisionTreeClassifier,0.7083333333333334,0.7947154471544716
16,1415,proportional_selected_on,SVC,0.9583333333333334,0.9379432624113476
17,1415,proportional_selected_in,SVC,0.9583333333333334,0.9379432624113476
18,1415,fewest_selected_on,GradientBoostingClassifier,0.875,0.8944444444444444
19,1415,fewest_selected_in,GradientBoostingClassifier,0.9583333333333334,0.9379432624113476
20,1415,fewest_selected_on,DecisionTreeClassifier,0.7083333333333334,0.7947154471544716
21,1415,fewest_selected_in,DecisionTreeClassifier,0.75,0.8214285714285713
22,1415,fewest_selected_on,SVC,0.9583333333333334,0.9379432624113476
23,1415,fewest_selected_in,SVC,0.9583333333333334,0.9379432624113476
24,1415,representative_selected_on,GradientBoostingClassifier,0.7916666666666666,0.8468992248062017
25,1415,representative_selected_in,GradientBoostingClassifier,0.7916666666666666,0.8468992248062017
26,1415,representative_selected_on,DecisionTreeClassifier,0.7916666666666666,0.8468992248062017
27,1415,representative_selected_in,DecisionTreeClassifier,0.75,0.8214285714285713
28,1415,representative_selected_on,SVC,0.9583333333333334,0.9379432624113476
29,1415,representative_selected_in,SVC,0.9583333333333334,0.9379432624113476
30,1415,balanced_on_on,GradientBoostingClassifier,0.9166666666666666,0.9166666666666666
31,1415,balanced_on_in,GradientBoostingClassifier,0.9583333333333334,0.9379432624113476
32,1415,balanced_on_on,DecisionTreeClassifier,0.9166666666666666,0.9166666666666666
33,1415,balanced_on_in,DecisionTreeClassifier,0.7916666666666666,0.8533681765389084
34,1415,balanced_on_on,SVC,0.9166666666666666,0.9166666666666666
35,1415,balanced_on_in,SVC,0.9583333333333334,0.9379432624113476
36,1415,balanced_in_on,GradientBoostingClassifier,0.9166666666666666,0.9166666666666666
37,1415,balanced_in_in,GradientBoostingClassifier,0.9583333333333334,0.9379432624113476
38,1415,balanced_in_on,DecisionTreeClassifier,0.9166666666666666,0.9166666666666666
39,1415,balanced_in_in,DecisionTreeClassifier,0.7916666666666666,0.8533681765389084
40,1415,balanced_in_on,SVC,0.9166666666666666,0.9166666666666666
41,1415,balanced_in_in,SVC,0.9583333333333334,0.9379432624113476
42,9265,base,GradientBoostingClassifier,0.92,0.92
44,9265,base,DecisionTreeClassifier,0.92,0.92
46,9265,base,SVC,0.96,0.940408163265306
48,9265,random_selected_on,GradientBoostingClassifier,0.92,0.92
49,9265,random_selected_in,GradientBoostingClassifier,0.92,0.92
50,9265,random_selected_on,DecisionTreeClassifier,0.88,0.898723404255319
51,9265,random_selected_in,DecisionTreeClassifier,0.88,0.898723404255319
52,9265,random_selected_on,SVC,0.96,0.940408163265306
53,9265,random_selected_in,SVC,0.96,0.940408163265306
54,9265,proportional_selected_on,GradientBoostingClassifier,0.92,0.92
55,9265,proportional_selected_in,GradientBoostingClassifier,0.88,0.898723404255319
56,9265,proportional_selected_on,DecisionTreeClassifier,0.84,0.8765217391304347
57,9265,proportional_selected_in,DecisionTreeClassifier,0.84,0.8765217391304347
58,9265,proportional_selected_on,SVC,0.96,0.940408163265306
59,9265,proportional_selected_in,SVC,0.96,0.940408163265306
60,9265,fewest_selected_on,GradientBoostingClassifier,0.88,0.898723404255319
61,9265,fewest_selected_in,GradientBoostingClassifier,0.92,0.92
62,9265,fewest_selected_on,DecisionTreeClassifier,0.88,0.898723404255319
63,9265,fewest_selected_in,DecisionTreeClassifier,0.84,0.8765217391304347
64,9265,fewest_selected_on,SVC,0.96,0.940408163265306
65,9265,fewest_selected_in,SVC,0.96,0.940408163265306
66,9265,representative_selected_on,GradientBoostingClassifier,0.92,0.92
67,9265,representative_selected_in,GradientBoostingClassifier,0.92,0.92
68,9265,representative_selected_on,DecisionTreeClassifier,0.88,0.898723404255319
69,9265,representative_selected_in,DecisionTreeClassifier,0.84,0.8765217391304347
70,9265,representative_selected_on,SVC,0.96,0.940408163265306
71,9265,representative_selected_in,SVC,0.96,0.940408163265306
72,9265,balanced_on_on,GradientBoostingClassifier,0.96,0.940408163265306
73,9265,balanced_on_in,GradientBoostingClassifier,1.0,1.0
74,9265,balanced_on_on,DecisionTreeClassifier,0.84,0.8765217391304347
75,9265,balanced_on_in,DecisionTreeClassifier,0.88,0.898723404255319
76,9265,balanced_on_on,SVC,0.96,0.940408163265306
77,9265,balanced_on_in,SVC,0.96,0.940408163265306
78,9265,balanced_in_on,GradientBoostingClassifier,0.96,0.940408163265306
79,9265,balanced_in_in,GradientBoostingClassifier,1.0,1.0
80,9265,balanced_in_on,DecisionTreeClassifier,0.84,0.8765217391304347
81,9265,balanced_in_in,DecisionTreeClassifier,0.88,0.898723404255319
82,9265,balanced_in_on,SVC,0.96,0.940408163265306
83,9265,balanced_in_in,SVC,0.96,0.940408163265306
84,3589,base,GradientBoostingClassifier,0.92,0.92
86,3589,base,DecisionTreeClassifier,0.84,0.8765217391304347
88,3589,base,SVC,0.96,0.940408163265306
90,3589,random_selected_on,GradientBoostingClassifier,0.96,0.940408163265306
91,3589,random_selected_in,GradientBoostingClassifier,0.96,0.940408163265306
92,3589,random_selected_on,DecisionTreeClassifier,0.92,0.92
93,3589,random_selected_in,DecisionTreeClassifier,0.84,0.8765217391304347
94,3589,random_selected_on,SVC,0.96,0.940408163265306
95,3589,random_selected_in,SVC,0.96,0.940408163265306
96,3589,proportional_selected_on,GradientBoostingClassifier,0.96,0.940408163265306
97,3589,proportional_selected_in,GradientBoostingClassifier,0.96,0.940408163265306
98,3589,proportional_selected_on,DecisionTreeClassifier,0.92,0.92
99,3589,proportional_selected_in,DecisionTreeClassifier,0.88,0.898723404255319
100,3589,proportional_selected_on,SVC,0.96,0.940408163265306
101,3589,proportional_selected_in,SVC,0.96,0.940408163265306
102,3589,fewest_selected_on,GradientBoostingClassifier,0.96,0.940408163265306
103,3589,fewest_selected_in,GradientBoostingClassifier,0.96,0.940408163265306
104,3589,fewest_selected_on,DecisionTreeClassifier,0.8,0.8533333333333334
105,3589,fewest_selected_in,DecisionTreeClassifier,0.8,0.8533333333333334
106,3589,fewest_selected_on,SVC,0.96,0.940408163265306
107,3589,fewest_selected_in,SVC,0.96,0.940408163265306
108,3589,representative_selected_on,GradientBoostingClassifier,0.92,0.92
